,title,src_language,trg_language,genre,size,ids
113,HCO-test.pdf - annotate,en,['en'],['gen'],1,"['elexis_KBMMEXLRLT', 'elexis_ZXA4Z4NQQN', 'elexis_IDN6I51YKJ', 'elexis_OMUE309GBZ']"
114,HRV-SLO A-D_kor.pdf,en,['en'],['gen'],1,"['elexis_565WYB0D0X', 'elexis_1VIKWZY0HI', 'elexis_VLKKOEQ0N7']"
115,HRV-SLO A-D_kor.pdf - annotate,en,['en'],['gen'],1,['elexis_4YQZ8U1Q22']
116,HRV-SLO A-D_kor.pdf - preview,en,['en'],['gen'],45,"['elexis_9D091KTJYM', 'elexis_AAU1KFRYIK']"
117,ILS-RAS_Dict-18century-RU_merged-OCR.pdf - annotate,en,['en'],['gen'],1,['elexis_QYTWY9YAO8']
118,INDO-IRA-64-336 (dragged).pdf - annotate,en,['en'],['gen'],1,['elexis_OIPCMDY5OP']
119,INDO-IRA-64-336.pdf - annotate,en,['en'],['gen'],1,"['elexis_Y4WXLS9VIF', 'elexis_0Z3R6AYNBN', 'elexis_BQC8VR8Q49']"
120,IRNET Glossary for distance learning_Ammended-AS-MS-ESTRM addendum (1).pdf - annotate,en,['en'],['gen'],1,['elexis_J7Y3QSP5O5']
121,Internet Memes,en,['en'],['gen'],2,['internetmemes']
122,IrishDict,en,['en'],['gen'],7,['z4bv3vq9n']
123,IrishSample_20p_f.pdf,en,['en'],['gen'],1,"['elexis_9BZSCLC21F', 'elexis_92SVGI49L6']"
124,Joskintzaren Hiztegia,en,['en'],['gen'],0,['joskintza']
125,LAR1745 ALTO - annotate,en,['en'],['gen'],1,['elexis_6OXA7ZP7LC']
126,Larramendi,en,['en'],['gen'],3,['qidh6egn']
127,LexVoc Vocabulary of Lexicographic Terms,en,['en'],['gen'],484,['LexVoc']
128,LexVoc_bel_Belarusian,en,['en'],['gen'],484,['lexvoc-bel-belarusian']
129,LexVoc_bul_Bulgarian,en,['en'],['gen'],484,['lexvoc-bul-bulgarian']
130,LexVoc_cat_Catalan,en,['en'],['gen'],483,['lexvoc-cat-catalan']
131,LexVoc_ces_Czech,en,['en'],['gen'],484,['lexvoc-ces-czech']
132,LexVoc_cnr_Montenegrin,en,['en'],['gen'],484,['lexvoc-cnr-montenegrin']
133,LexVoc_dan_Danish,en,['en'],['gen'],484,['lexvoc-dan-danish']
134,LexVoc_deu_German,en,['en'],['gen'],484,['lexvoc-deu-german']
135,LexVoc_ell_Greek,en,['en'],['gen'],484,['lexvoc-ell-greek']
136,LexVoc_est_Estonian,en,['en'],['gen'],483,['lexvoc-est-estonian']
137,LexVoc_eus_Basque,en,['en'],['gen'],484,['lexvoc-eus-basque']
138,LexVoc_fin_Finnish,en,['en'],['gen'],484,['lexvoc-fin-finnish']
139,LexVoc_fra_French,en,['en'],['gen'],484,['lexvoc-fra-french']
140,LexVoc_gle_Irish,en,['en'],['gen'],484,['lexvoc-gle-irish']
141,LexVoc_glg_Galician,en,['en'],['gen'],485,['lexvoc-glg-galician']
142,LexVoc_heb_Hebrew,en,['en'],['gen'],484,['lexvoc-heb-hebrew']
143,LexVoc_hrv_Croatian,en,['en'],['gen'],484,['lexvoc-hrv-croatian']
144,LexVoc_hun_Hungarian,en,['en'],['gen'],484,['lexvoc-hun-hungarian']
145,LexVoc_isl_Icelandic,en,['en'],['gen'],482,['lexvoc-isl-icelandic']
146,LexVoc_ita_Italian,en,['en'],['gen'],484,['lexvoc-ita-italian']
147,LexVoc_lav_Latvian,en,['en'],['gen'],484,['lexvoc-lav-latvian']
148,LexVoc_lit_Lithuanian,en,['en'],['gen'],484,['lexvoc-lit-lithuanian']
149,LexVoc_ltz_Luxembourgish,en,['en'],['gen'],484,['lexvoc-ltz-luxembourgish']
150,LexVoc_mkd_Macedonian,en,['en'],['gen'],484,['lexvoc-mkd-macedonian']
151,LexVoc_mlt_Maltese,en,['en'],['gen'],484,['lexvoc-mlt-maltese']
152,LexVoc_nld_Dutch,en,['en'],['gen'],485,['lexvoc-nld-dutch']
153,LexVoc_nno_Nynorsk,en,['en'],['gen'],484,['lexvoc-nno-nynorsk']
154,LexVoc_nob_Norwegian_Bokmal,en,['en'],['gen'],484,['lexvoc-nob-norwegian-bokmal']
155,LexVoc_pol_Polish,en,['en'],['gen'],471,['lexvoc-pol-polish']
156,LexVoc_por_Portuguese,en,['en'],['gen'],484,['lexvoc-por-portuguese']
157,LexVoc_ron_Romanian,en,['en'],['gen'],484,['lexvoc-ron-romanian']
158,LexVoc_rus_Russian,en,['en'],['gen'],484,['lexvoc-rus-russian']
159,LexVoc_slk_Slovak,en,['en'],['gen'],484,['lexvoc-slk-slovak']
160,LexVoc_slv_Slovene,en,['en'],['gen'],485,['lexvoc-slv-slovene']
161,LexVoc_spa_Spanish,en,['en'],['gen'],482,['lexvoc-spa-spanish']
162,LexVoc_sqi_Albanian,en,['en'],['gen'],484,['lexvoc-sqi-albanian']
163,LexVoc_srp_Serbian,en,['en'],['gen'],484,['lexvoc-srp-serbian']
164,LexVoc_swe_Swedish,en,['en'],['gen'],484,['lexvoc-swe-swedish']
165,LexVoc_ukr_Ukrainian,en,['en'],['gen'],484,['lexvoc-ukr-ukrainian']
166,Lexidma-v1,en,['en'],['gen'],6,['3niuxs3i']
167,Lingvodidaktiskās vardnicas paraugs.pdf - annotate,en,['en'],['gen'],1,['ske_elexis_RJ0L7SAF8H']
168,Manfred Mayrhofer - Etymologisches Wörterbuch des Altindoarischen_ Bd 1-Universitätsverlag Winter GmbH Heidelberg (1992)-90-865.pdf - annotate,en,['en'],['gen'],1,['elexis_GTUDY76GCZ']
169,Manfred Mayrhofer - Etymologisches Wörterbuch des Altindoarischen_ Bd 1-Universitätsverlag Winter GmbH Heidelberg (1992).pdf - annotate,en,['en'],['gen'],1,['elexis_KEKI7UTLUT']
170,My Dictionary,en,['en'],['gen'],0,['7tbkwr78']
171,My Esperanto Dictionary,en,['en'],['gen'],3,['9dvj4fyt']
172,New test dict,en,['en'],['gen'],3,['8ndnk5md']
173,Oxford,en,['en'],['gen'],99079,['zfp7hv2p4']
174,PASSWORD English Multilingual Dictionary,en,['en'],['gen'],11848,"['tei-elexis-kd-password-english-kemd15_v1.1', 'tei-elexis-kd-password-english-kemd15-v1.1-homonym']"
175,PDF - 46 (dragged).pdf - annotate,en,['en'],['gen'],1,['elexis_M09NHL8WEL']
176,PDF - 46 (dragged).pdf - preview,en,['en'],['gen'],1,['ske_elexis_615DR47I8N']
177,PDF - 47.pdf - annotate,en,['en'],['gen'],1,['elexis_960VRENBPT']
178,Prova,en,['en'],['gen'],2,['jwf7nap3']
179,Random Webster's College Dictionary,en,['en'],['gen'],80046,['tei-elexis-kd-randomhousewebsterscollegedict-7concat-nox-rhwcd-v1']
180,Romanian - Bulgarian,en,['en'],['gen'],10,['njvkhjxj']
181,SBD_BiokemijskiSlovar2012a (dragged).pdf - annotate,en,['en'],['gen'],1,['elexis_SAL491EM24']
182,Sample E-S (1).pdf - annotate,en,['en'],['gen'],1,['ske_elexis_YKTUJG3VZC']
183,Sample E-S (1).pdf - preview,en,['en'],['gen'],1,['ske_elexis_PF2TZRWMIS']
184,Sample E-S.pdf - annotate,en,['en'],['gen'],1,['ske_elexis_XG1DMEE8RU']
185,Sarasola_Euskal_Hiztegia_Content-1.pdf - annotate,en,['en'],['gen'],0,['elexis_JDDJD3L1QE']
186,Sarasola_Euskal_Hiztegia_Content.pdf - annotate,en,['en'],['gen'],1,"['elexis_V7P1BH3251', 'elexis_GU7T9K7L68']"
187,Sarasola_Euskal_Hiztegia_Content.pdf - preview,en,['en'],['gen'],243,['elexis_N92HX3OU04']
188,Segurança alimentar,en,['en'],['gen'],3,"['xe2qtc58', 'gni5knxi']"
189,Servisch t-takav.pdf - annotate,en,['en'],['gen'],1,"['ske_elexis_K2X3PEZSYP', 'elexis_MU37K9N14N']"
190,SrbSlo machine annotated,en,['en'],['gen'],1,['amknyhvb']
191,TE21_terms for excel.pdf - annotate,en,['en'],['gen'],1,"['ske_elexis_AB4I5ST76Q', 'ske_elexis_TM5OH3RU4H', 'ske_elexis_LRA74UPXRT']"
192,TEI Lex-0 monolingual,en,['en'],['gen'],0,['d6phjqai']
193,TERM_test,en,['en'],['gen'],4,['nr5snwcf']
194,TEST,en,['en'],['gen'],3,['6khc9xxx']
195,Tanara-test,en,['en'],['gen'],290,['z7q2dan47']
196,Tehnik Teil 1 Zugeschnitten EG für Elexis 1-20.pdf - annotate,en,['en'],['gen'],1,['ske_elexis_LZG08RCBMC']
197,Tehnik Teil 1 Zugeschnitten EG für Elexis 1-7.pdf - annotate,en,['en'],['gen'],1,"['ske_elexis_5IQHYL2WY4', 'ske_elexis_3OJ65B9H61', 'ske_elexis_FLPHHFKAED', 'ske_elexis_41L83CEFQ1']"
198,Tehnik Teil 1 Zugeschnitten EG für Elexis.pdf - annotate,en,['en'],['gen'],1,['ske_elexis_URM659KJIG']
199,Terminologue_glossary_term_with_coulour_Green_LT_EN.pdf - annotate,en,['en'],['gen'],1,['elexis_5IJU04SO6X']
200,Test,en,['en'],['gen'],4,['tamybuhb']
201,Test upload,en,['en'],['gen'],21469,['q8cjyj6a']
202,TriererWB_A_B.pdf - annotate,en,['en'],['gen'],1,['elexis_Z9MLTQ3BOV']
203,VMSM,en,['en'],['gen'],0,['zjew4jrxs']
204,VOLP_1940_a_acetileno_12pp.pdf - annotate,en,['en'],['gen'],1,"['elexis_PL4G36Q6TY', 'elexis_YKX1ZF36KC', 'ske_elexis_2RGA6TYQHQ', 'ske_elexis_KAT3W0F7YZ', 'ske_elexis_2I2NJLO8JF']"
205,VOLP_1940_a_acetileno_12pp.pdf - preview,en,['en'],['gen'],24,['ske_elexis_81AQ6EY8K9']
206,VSMS 1.3,en,['en'],['gen'],27180,['z8e4fen8n']
207,VSO_test2.pdf - annotate,en,['en'],['gen'],1,['elexis_A6BOGCAP8G']
208,Volume 1 - Copy.pdf - annotate,en,['en'],['gen'],1,['elexis_4WX8K9ARBI']
209,Volume 1-merge.pdf - annotate,en,['en'],['gen'],1,['elexis_1ZE5051V5S']
210,Volume 1.pdf - annotate,en,['en'],['gen'],1,['elexis_8ZFR3AFY94']
211,Yevropeiskyi_slovnyk_filosofii_t1.pdf - annotate,en,['en'],['gen'],1,['elexis_2F2Y9GYNJP']
212,alto-test-full.pdf - annotate,en,['en'],['gen'],2,['elexis_2AZ5C7XN40']
213,certifikati.pdf - annotate,en,['en'],['gen'],1,['elexis_8FLEE16OZD']
214,charlie.pdf - annotate,en,['en'],['gen'],1,"['ske_elexis_POWCNLX780', 'ske_elexis_BR5ZUWMZ9G', 'ske_elexis_VF0M8YDXEJ']"
215,cpe,en,['en'],['gen'],3,['7i9nkp9p']
216,cu31924086360488.pdf - annotate,en,['en'],['gen'],1,['ske_elexis_71NAN77SS5']
217,daru_test.pdf - annotate,en,['en'],['gen'],0,['elexis_S5LZR3H66X']
218,dh.pdf - annotate,en,['en'],['gen'],1,['elexis_WATS1RPTM1']
219,dhsh.pdf - annotate,en,['en'],['gen'],1,['elexis_IGDS2NE39R']
220,dictionary.pdf - annotate,en,['en'],['gen'],1,['ske_elexis_5NIVK227SC']
221,document.pdf - annotate,en,['en'],['gen'],1,['elexis_7BU033Q39Y']
222,duval_thesis_vol3.pdf - annotate,en,['en'],['gen'],1,['elexis_N2SGYBGH7D']
223,elexis EURAC Bistro,en,['en'],['gen'],11323,['elexis-eurac-bistro']
224,elexis EURAC Dizionar F LAD-DEU,en,['en'],['gen'],872,['elexis-eurac-dizionar']
225,elexis KD  Random House Webster's College Dictionary,en,['en'],['gen'],80133,['elexis-kd-rhwcd']
226,elexis KD K English Multilingual Dictionary,en,['en'],['gen'],11848,['elexis-kd-kemd']
227,elexis OEAW DC AEB ENG - A Digital Dictionary of Tunis Arabic,en,['en'],['gen'],7661,['elexis-oeaw-dcaebeng']
228,empty.pdf,en,['en'],['gen'],1,"['elexis_5RJXCU4F2F', 'elexis_WUJNRD2MTH', 'elexis_RJP3RKZU5G', 'elexis_TABJ3SCZXC', 'elexis_JO5ZAAA8QD', 'elexis_JOL0XKIC2R', 'elexis_A4AE48XLJS', 'elexis_SGYETVRULG', 'elexis_C3IT5AMPX0', 'elexis_VX2TFGPAIJ', 'elexis_SBOSUCGRT5', 'elexis_ULNQI0FZIL', 'elexis_W491L0TQG7', 'elexis_AC0XC93J3V', 'elexis_PH4OVVD2AW', 'elexis_3E1DCZLBJL', 'elexis_ZN9ZXI366M', 'elexis_3UD8WID9AW', 'elexis_AMJWJUWC1A', 'elexis_RT5LNBD6K0', 'elexis_W325BMOD11', 'elexis_T0WUQUVFAW', 'elexis_6C88K16Y2T', 'elexis_C7PELQEYOJ', 'elexis_RKO6XRH31Y', 'elexis_U1SN3HVUQ7', 'elexis_UZ6DZJ9DTA', 'elexis_T6TSS3MDR8', 'elexis_OFGQUGDHL4', 'elexis_YMQGJHUA2H']"
229,english dic,en,['en'],['gen'],2,['867dbvg5']
230,flatty-elexifier-test,en,['en'],['gen'],7,['ytm53pis']
231,foo,en,['en'],['gen'],3,['foo']
232,hrslo-test.pdf - annotate,en,['en'],['gen'],1,"['elexis_MOPRVF1GZA', 'elexis_0CL5TQL9AR', 'elexis_C5R2751ERM', 'ske_elexis_LWJQU8XBGH']"
233,hrslo-test.pdf - preview,en,['en'],['gen'],47,['elexis_XL4311B1CC']
234,kofeinski zasebni slovar,en,['en'],['gen'],3,['kofein-slovar']
235,lana1978,en,['en'],['gen'],3,['98na72b3']
236,mali sloang pred prelomom--to-annotate-20-pages.pdf,en,['en'],['gen'],1,['elexis_7DEWBRXLUK']
237,mali sloang pred prelomom-3-20.pdf,en,['en'],['gen'],1,['elexis_MXV2UK9WP2']
238,mali sloang pred prelomom-3-20.pdf - preview,en,['en'],['gen'],1,['elexis_MPDWOT9XHR']
239,mali sloang pred prelomom-ElexisTMB.pdf,en,['en'],['gen'],1,"['elexis_32LIMQZL0I', 'elexis_P4NXWIQ411']"
240,mali sloang pred prelomom-small_11.pdf - annotate,en,['en'],['gen'],1,['elexis_4EEHL179I4']
241,mali sloang pred prelomom-small_11.pdf - preview,en,['en'],['gen'],1,['elexis_4EUWY8E3DD']
242,mali sloang pred prelomom-small_video.pdf - annotate,en,['en'],['gen'],1,"['elexis_32VITD276G', 'elexis_GO6IBDO9MK', 'elexis_X33AQ3GM8I', 'elexis_8TSB28IT0F']"
243,mali sloang pred prelomom-small_video.pdf - preview,en,['en'],['gen'],3,"['elexis_CHJC5AB3VA', 'elexis_IIF9EF7RW7']"
244,mali sloang pred prelomom-test.pdf - annotate,en,['en'],['gen'],1,['elexis_U13LWPCTEO']
245,mali sloang pred prelomom.pdf,en,['en'],['gen'],2,['elexis_4AWXXOA4WL']
